timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 23:26:55,582,1,52,0.23203590744864155,0,,42.51136016845703,0.044103238731622696,2.5269294421798865,6.50712251663208,43.26987838745117,0.0,-0.03968868404626846,0.019207358360290527,0.9990276098251343,-0.018238350749015808,0.014331817626953125,-11.4624605178833,0.018238350749015808,-0.014331817626953125,11.4624605178833,0.006929065100848675,-0.03930322453379631,-3.3527612686157227e-08,0.11868242174386978,0.20239925384521484,-9.807195663452148,1039.8742720484734,0.3838686257600784,-1.5049088418483734,0.9990276098251343,0.03990933978315015
2026-03-14 23:26:55,582,1,53,0.23282438217600657,0,,42.27787780761719,0.043974619358778,2.519560094952266,6.74077844619751,43.03622055053711,0.0,-0.03934303671121597,0.01961362361907959,0.9990332722663879,-0.027273699641227722,0.0068607330322265625,-11.686161994934082,0.027273699641227722,-0.0068607330322265625,11.686161994934082,0.014646277762949467,-0.028502391651272774,-5.21540641784668e-08,0.11309180408716202,0.1995258331298828,-9.807319641113281,1049.6417239308357,0.9666456341743469,1.34676234126091,0.9990332722663879,0.032045277064720976
2026-03-14 23:26:55,582,1,54,0.2335837972357552,0,,42.039947509765625,0.043557748198509216,2.495675136868143,6.978879451751709,42.79812240600586,0.0,-0.03875479847192764,0.019858181476593018,0.9990515112876892,-0.03928142786026001,0.0013074874877929688,-11.90856647491455,0.03928142786026001,-0.0013074874877929688,11.90856647491455,0.0065643261186778545,-0.04091969504952431,-3.725290298461914e-08,0.10506551712751389,0.19823932647705078,-9.807435035705566,1046.4471325278282,-1.0095916390419006,-1.5575432121753692,0.9990515112876892,0.041442874180488594
2026-03-14 23:26:55,582,1,55,0.2343995699212808,0,,41.79755783081055,0.04340416565537453,2.4868755053396394,7.221453666687012,42.555545806884766,0.0,-0.038447510451078415,0.02011704444885254,0.999058187007904,-0.04802410304546356,-0.004401206970214844,-12.132368087768555,0.04802410304546356,0.004401206970214844,12.132368087768555,0.007183230482041836,-0.027370383962988853,-8.568167686462402e-08,0.0996968224644661,0.19682884216308594,-9.807519912719727,1049.9417960643768,0.07827497646212578,1.690521788597107,0.999058187007904,0.028297291715761664
2026-03-14 23:26:55,582,1,56,0.23515387866583323,0,,41.550689697265625,0.043064918369054794,2.4674380676222523,7.468502044677734,42.30849838256836,0.0,-0.03794073686003685,0.020345091819763184,0.9990728497505188,-0.05932406336069107,-0.009716987609863281,-12.356172561645508,0.05932406336069107,0.009716987609863281,12.356172561645508,0.005584284197539091,-0.03765734285116196,-8.568167686462402e-08,0.09231027960777283,0.19573402404785156,-9.807613372802734,1049.9944612383842,-0.19920301884412764,-1.2907986402511595,0.9990728497505188,0.038069143681151864
2026-03-14 23:26:55,582,1,57,0.23597042360753268,0,,41.29938507080078,0.042894285172224045,2.457661505599025,7.719994068145752,42.0570068359375,0.0,-0.037694551050662994,0.020447731018066406,0.9990801811218262,-0.0674915611743927,-0.013449668884277344,-12.5784912109375,0.0674915611743927,0.013449668884277344,12.5784912109375,-0.0007254290976561606,-0.025127355009317398,-1.0244548320770264e-07,0.08738148957490921,0.1958761215209961,-9.807655334472656,1046.2599143385887,-0.7889371752738953,1.5633662223815918,0.9990801811218262,0.02513782443153125
2026-03-14 23:26:55,582,1,58,0.23671817037488596,0,,41.04362487792969,0.04306076467037201,2.46720007821836,7.975950717926025,41.801048278808594,0.0,-0.03768327087163925,0.020817875862121582,0.9990730285644531,-0.0727931559085846,-0.02055644989013672,-12.801836967468262,0.0727931559085846,0.02055644989013672,12.801836967468262,0.012459831312298775,-0.013880686834454536,-1.1082738637924194e-07,0.08465874940156937,0.19343280792236328,-9.80772876739502,1048.805531859398,1.6499928593635558,1.4043315827846528,0.9990730285644531,0.018652636900433762
2026-03-14 23:26:55,582,1,59,0.2373795630052918,0,,40.78340148925781,0.04353857785463333,2.49457675707224,8.236381530761719,41.540618896484375,0.0,-0.03790144994854927,0.021408557891845703,0.9990523457527161,-0.07524585723876953,-0.03049468994140625,-13.025651931762695,0.07524585723876953,0.03049468994140625,13.025651931762695,0.023294586688280106,-0.002915550721809268,-1.3294629752635956e-07,0.08408685773611069,0.18886280059814453,-9.807823181152344,1049.969744682312,1.3574861764907837,1.370506203174591,0.9990523457527161,0.02347633286965649
2026-03-14 23:26:55,582,1,60,0.23806808163092819,0,,40.518760681152344,0.044031526893377304,2.522820656507301,8.501228332519531,41.27577209472656,0.0,-0.03816619887948036,0.021926283836364746,0.9990307688713074,-0.07720041275024414,-0.039459228515625,-13.246606826782227,0.07720041275024414,0.039459228515625,13.246606826782227,0.019576195627450943,-0.0010296383406966925,-1.3480894267559052e-07,0.08388487249612808,0.18502235412597656,-9.80789566040039,1042.8249165415764,-0.4624266743659973,0.235649573802948,0.9990307688713074,0.01960325458629346
2026-03-14 23:26:55,582,1,61,0.23879927729198486,0,,40.24970626831055,0.044306907802820206,2.5385988203768535,8.770499229431152,41.006500244140625,0.0,-0.03829986974596977,0.0222550630569458,0.9990186095237732,-0.08102374523878098,-0.045879364013671875,-13.46792984008789,0.08102374523878098,0.045879364013671875,13.46792984008789,0.010105675086379051,-0.007965732365846634,-1.4156103134155273e-07,0.08232232928276062,0.18304157257080078,-9.807948112487793,1043.7511637806892,-1.182748955488205,-0.868153703212738,0.9990186095237732,0.01286769447476114
2026-03-14 23:26:55,582,1,62,0.23953037631132557,0,,39.97618865966797,0.044327087700366974,2.5397550433372893,9.044230461120605,40.73276901245117,0.0,-0.038254864513874054,0.022369980812072754,0.9990177154541016,-0.08740036934614182,-0.049368858337402344,-13.691034317016602,0.08740036934614182,0.049368858337402344,13.691034317016602,-0.0006274721818044782,-0.017274651676416397,-1.3783574104309082e-07,0.07893374562263489,0.18316364288330078,-9.80797290802002,1048.2364878058434,-1.3419470369815827,-1.1659713864326477,0.9990177154541016,0.01728604384755092
2026-03-14 23:26:55,582,1,63,0.24025792499595228,0,,39.6982536315918,0.04404506832361221,2.5235965233083317,9.322391510009766,40.45460891723633,0.0,-0.03795072063803673,0.022324740886688232,0.9990301728248596,-0.09748773276805878,-0.050617218017578125,-13.912572860717773,0.09748773276805878,0.050617218017578125,13.912572860717773,-0.008685649372637272,-0.030579155310988426,-1.1734664440155029e-07,0.07293535023927689,0.18486690521240234,-9.807987213134766,1044.3646118044853,-1.0085280001163481,-1.6671677350997924,0.9990301728248596,0.031788759720563435
2026-03-14 23:26:55,582,1,64,0.2410675712831717,0,,39.415855407714844,0.04401121288537979,2.5216567495840483,9.605021476745605,40.17197799682617,0.0,-0.03790730610489845,0.022333383560180664,0.999031662940979,-0.10406947880983353,-0.05257987976074219,-14.136116981506348,0.10406947880983353,0.05257987976074219,14.136116981506348,-0.006131972186267376,-0.01812034472823143,-1.0989606380462646e-07,0.06938087195158005,0.18607044219970703,-9.807990074157715,1049.3355497717857,0.31849581897258755,1.5553440928459168,0.999031662940979,0.019129766751719124
2026-03-14 23:26:55,582,1,65,0.24182991769275045,0,,39.12903594970703,0.04431094601750374,2.5388301930349875,9.892074584960938,39.884925842285156,0.0,-0.038145773112773895,0.02252364158630371,0.9990184307098389,-0.10678510367870331,-0.05708885192871094,-14.357398986816406,0.10678510367870331,0.05708885192871094,14.357398986816406,0.0027359630912542343,-0.004624794702976942,-1.2945383787155151e-07,0.06847366690635681,0.1855325698852539,-9.80800724029541,1043.6359629034996,1.1090198397636413,1.6866473138332367,0.9990184307098389,0.005373473745925191
2026-03-14 23:26:55,582,1,66,0.2425001742248042,0,,38.83788299560547,0.04477276653051376,2.5652905593230284,10.18347454071045,39.59352493286133,0.0,-0.03860807791352272,0.02265113592147827,0.9989978671073914,-0.1064113974571228,-0.0606536865234375,-14.574905395507812,0.1064113974571228,0.0606536865234375,14.574905395507812,-0.0004931457224301994,0.005979989189654589,-1.3364478945732117e-07,0.06964671611785889,0.18563079833984375,-9.807997703552246,1034.1315418481827,-0.4037679299712181,1.3265682995319366,0.9989978671073914,0.006000288612208406
2026-03-14 23:26:55,582,1,67,0.2431078316238461,0,,38.5423698425293,0.045429810881614685,2.602936427594023,10.479249000549316,39.297752380371094,0.0,-0.039297401905059814,0.022765696048736572,0.998968243598938,-0.1028568223118782,-0.06398868560791016,-14.793716430664062,0.1028568223118782,0.06398868560791016,14.793716430664062,-0.0012794265057891607,0.016721658408641815,-1.695007085800171e-07,0.072926826775074,0.1858806610107422,-9.807969093322754,1037.3370096087456,-0.09846164658665657,1.3450255811214447,0.998968243598938,0.016770533448514625
2026-03-14 23:26:55,582,1,68,0.24368120990387507,0,,38.24238967895508,0.0463818795979023,2.6574859468437415,10.779494285583496,38.99750518798828,0.0,-0.04026028886437416,0.023005127906799316,0.9989245533943176,-0.09538240730762482,-0.06914138793945312,-15.017559051513672,0.09538240730762482,0.06914138793945312,15.017559051513672,0.00476771779358387,0.029741862788796425,-2.2351741790771484e-07,0.07876095920801163,0.18494415283203125,-9.807941436767578,1049.875558912754,0.7566160589456558,1.6315192639827727,0.9989245533943176,0.030121579227470954
2026-03-14 23:26:55,582,1,69,0.24439026804887762,0,,37.93794631958008,0.047022800892591476,2.6942080320294917,11.08421516418457,38.692787170410156,0.0,-0.041011955589056015,0.02297520637512207,0.9988946318626404,-0.09125490486621857,-0.07017993927001953,-15.24141788482666,0.09125490486621857,0.07017993927001953,15.24141788482666,-0.008717727847397327,0.018707983195781708,-2.0675361156463623e-07,0.08243069052696228,0.18665599822998047,-9.807879447937012,1049.9239459633827,-1.6870538413524627,-1.3771244347095488,0.9988946318626404,0.020639462544302958
2026-03-14 23:26:55,582,1,70,0.24506062289226171,0,,37.6290397644043,0.04761004075407982,2.727854397654621,11.39340877532959,38.38359069824219,0.0,-0.041757818311452866,0.02283000946044922,0.998866856098175,-0.08738818764686584,-0.06939888000488281,-15.465259552001953,0.08738818764686584,0.06939888000488281,15.465259552001953,-0.014604117721319199,0.01783144846558571,-2.0675361156463623e-07,0.08592842519283295,0.18951892852783203,-9.807792663574219,1049.8727291822433,-0.7377492100000381,-0.10735367611050606,0.998866856098175,0.023048661758152802
2026-03-14 23:26:55,582,1,71,0.24566613947635912,0,,37.315670013427734,0.048263080418109894,2.7652708142581854,11.707075119018555,38.069923400878906,0.0,-0.04272116720676422,0.02241462469100952,0.998835563659668,-0.08032238483428955,-0.06435680389404297,-15.689126014709473,0.08032238483428955,0.06435680389404297,15.689126014709473,-0.028147127479314804,0.0279952734708786,-2.0675361156463623e-07,0.09141981601715088,0.1950397491455078,-9.807635307312012,1049.8438820242882,-1.6966825246810913,1.2741943418979644,0.998835563659668,0.03969881764094272
2026-03-14 23:26:55,582,1,72,0.24630247122061322,0,,36.99799346923828,0.04910694807767868,2.8136208696190597,12.025056838989258,37.75194549560547,0.0,-0.043775513768196106,0.02221435308456421,0.9987944960594177,-0.07201330363750458,-0.06264877319335938,-15.90514850616455,0.07201330363750458,0.06264877319335938,15.90514850616455,-0.017633505165576935,0.03186849132180214,-2.0116567611694336e-07,0.09767088294029236,0.19849872589111328,-9.807506561279297,1030.2515119314194,1.3122164189815522,0.4882207542657852,0.9987944960594177,0.03642171390246036
2026-03-14 23:26:55,582,1,73,0.24690109988318873,0,,36.67585372924805,0.05004750192165375,2.867510635283637,12.347511291503906,37.42948913574219,0.0,-0.04498451575636864,0.021899759769439697,0.9987478852272034,-0.06143231689929962,-0.059051513671875,-16.12898826599121,0.06143231689929962,0.059051513671875,16.12898826599121,-0.023452820256352425,0.03885682299733162,-2.1606683731079102e-07,0.10529258102178574,0.20309925079345703,-9.807333946228027,1049.7625440359116,-0.7304711818695068,0.8785496413707733,0.9987478852272034,0.04538598320483339
2026-03-14 23:26:55,582,1,74,0.24741669127038082,0,,36.3494758605957,0.05120532214641571,2.933848847597386,12.67422866821289,37.1027717590332,0.0,-0.04646310582756996,0.021465837955474854,0.9986892938613892,-0.046699926257133484,-0.05346488952636719,-16.342405319213867,0.046699926257133484,0.05346488952636719,16.342405319213867,-0.029532333835959435,0.0515173077583313,-2.7194619178771973e-07,0.1153973788022995,0.20888900756835938,-9.807097434997559,1023.6881196498871,-0.7637618541717529,1.5892732322216034,0.9986892938613892,0.059381745852906107
2026-03-14 23:26:55,582,1,75,0.248013896277981,0,,36.01863479614258,0.0524422787129879,3.0047212383029653,13.005411148071289,36.77159118652344,0.0,-0.047983523458242416,0.021102190017700195,0.9986252188682556,-0.031501322984695435,-0.048961639404296875,-16.56589126586914,0.031501322984695435,0.048961639404296875,16.56589126586914,-0.026199480518698692,0.05283927172422409,-2.7194619178771973e-07,0.1257612407207489,0.21402931213378906,-9.806859016418457,1048.8912418484688,0.4133980318903923,0.1718845747411251,0.9986252188682556,0.05897797398919375
2026-03-14 23:26:55,582,1,76,0.24852507023722123,0,,35.683353424072266,0.053831618279218674,3.0843245317585253,13.341057777404785,36.435943603515625,0.0,-0.049742501229047775,0.020507514476776123,0.9985514283180237,-0.012570485472679138,-0.04054832458496094,-16.789403915405273,0.012570485472679138,0.04054832458496094,16.789403915405273,-0.037814777344465256,0.0638679563999176,-2.8312206268310547e-07,0.13828790187835693,0.22144412994384766,-9.806525230407715,1048.9629372954369,-1.4568878293037415,1.3868096590042114,0.9985514283180237,0.07422313143753378
2026-03-14 23:26:55,582,1,77,0.24915024883477735,0,,35.34361267089844,0.05493149161338806,3.147342631805413,13.681173324584961,36.0958251953125,0.0,-0.05126514658331871,0.01965552568435669,0.998491644859314,0.002125680446624756,-0.02771759033203125,-17.013042449951172,-0.002125680446624756,0.02771759033203125,17.013042449951172,-0.05071878060698509,0.05131933465600014,-2.8312206268310547e-07,0.1483529955148697,0.23139190673828125,-9.80614948272705,1049.308942258358,-1.6196182012557983,-1.562418907880783,0.998491644859314,0.07215309290580815
2026-03-14 23:26:55,582,1,78,0.24966406669683508,0,,34.9996337890625,0.056349482387304306,3.228587518539303,14.025543212890625,35.75145721435547,0.0,-0.05305774509906769,0.018897294998168945,0.9984127879142761,0.021147727966308594,-0.016420364379882812,-17.22603988647461,-0.021147727966308594,0.016420364379882812,17.22603988647461,-0.04622543230652809,0.06382521241903305,-3.0547380447387695e-07,0.16087032854557037,0.24045753479003906,-9.805734634399414,1022.7753639221191,0.5559776544570922,1.571483600139618,0.9984127879142761,0.0788063977882089
2026-03-14 23:26:55,582,1,79,0.250259084063956,0,,34.65141296386719,0.0576179139316082,3.301263292629178,14.37416934967041,35.40283203125,0.0,-0.05465574190020561,0.018131554126739502,0.9983405470848083,0.03650817275047302,-0.004932403564453125,-17.439176559448242,-0.03650817275047302,0.004932403564453125,17.439176559448242,-0.046731676906347275,0.05326468497514725,-2.7939677238464355e-07,0.17131608724594116,0.24962139129638672,-9.805328369140625,1023.1712579727173,-0.06913930401206016,-1.3136199116706848,0.9983405470848083,0.07085884766251122
2026-03-14 23:26:55,582,1,80,0.2508098367386156,0,,34.29877471923828,0.05913098528981209,3.3879558955563875,14.727227210998535,35.049774169921875,0.0,-0.056435730308294296,0.01753765344619751,0.998252272605896,0.05473318696022034,0.0036296844482421875,-17.66082000732422,-0.05473318696022034,-0.0036296844482421875,17.66082000732422,-0.03838534280657768,0.061297547072172165,-2.942979335784912e-07,0.18333667516708374,0.25714683532714844,-9.804916381835938,1044.5058569312096,1.0386630177497864,1.0119460940361023,0.998252272605896,0.07232443445703712
2026-03-14 23:26:55,582,1,81,0.2513991560659114,0,,33.94172668457031,0.060414135456085205,3.461474984565347,15.084709167480469,34.692291259765625,0.0,-0.05802767723798752,0.016687095165252686,0.9981756210327148,0.0692862868309021,0.016809463500976562,-17.882368087768555,-0.0692862868309021,-0.016809463500976562,17.882368087768555,-0.05122552067041397,0.05094340443611145,-3.0919909477233887e-07,0.19332636892795563,0.26719188690185547,-9.804455757141113,1044.2829117178917,-1.6117024660110473,-1.2881091952323913,0.9981756210327148,0.07224461518751299
