timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 23:48-24,620,121,234.34899443880147,131,success,48.7504768371582,11.67702579498291,0.40629085898399353,38.55308532714844,49.37070846557617,11.223915100097656,0.3636728525161743,20.83691957266043,0.9345966577529907,0.3883983148336171
2026-03-14 23:48-27,620,122,231.95354608714646,137,success,49.06568145751953,11.83985424041748,0.40629085898399353,41.949039459228516,49.37070846557617,7.827960968017578,1.191074252128601,68.24352773366975,0.3706623315811157,0.4430667779863791
2026-03-14 23:48-31,621,123,232.9020597210486,134,success,48.877201080322266,11.604826927185059,0.40629085898399353,40.09483337402344,49.37070846557617,9.682167053222656,0.973050594329834,55.75169230779588,0.562780499458313,0.515728133685167
2026-03-14 23:48-34,621,124,233.56227037479343,134,success,48.746826171875,11.6683988571167,0.40629085898399353,39.57011795043945,49.37070846557617,10.20688247680664,0.7274799346923828,41.68152993832629,0.7468525767326355,0.43808072177856777
2026-03-14 23:48-37,621,125,233.04927503316333,134,success,48.89996337890625,11.99586296081543,0.40629085898399353,39.50775146484375,49.37070846557617,10.269248962402344,0.8916686773300171,51.088851935022404,0.6281144618988037,0.4456380790909856
2026-03-14 23:48-40,621,126,232.36158234363018,136,success,49.147335052490234,11.693816184997559,0.40629085898399353,41.10004425048828,49.37070846557617,8.676956176757812,1.0951199531555176,62.74575137637558,0.4579398036003113,0.5352490740590391
2026-03-14 23:48-45,621,127,-56.2277036431942,239,escaped,49.3933219909668,69.19453430175781,0.40629085898399353,66.57701873779297,49.37070846557617,-16.800018310546875,1.9412784576416016,111.22706248252972,-0.36206483840942383,1.2182570205019976
2026-03-14 23:48-49,621,128,232.2128676423123,142,success,49.17537307739258,11.940555572509766,0.40629085898399353,43.79487609863281,49.37070846557617,5.982124328613281,1.0767052173614502,61.690664734527026,0.47423166036605835,0.44673651602564274
2026-03-14 23:48-52,621,129,233.31071311355473,135,success,49.1079216003418,11.677886962890625,0.40629085898399353,39.87569808959961,49.37070846557617,9.901302337646484,0.7753869891166687,44.42640196574141,0.7141501903533936,0.3777781347129656
2026-03-14 23:48-55,621,130,232.40845556201972,136,success,48.88017272949219,11.986446380615234,0.40629085898399353,40.772315979003906,49.37070846557617,9.004684448242188,1.071812391281128,61.41032645023302,0.47853362560272217,0.4661283624551466
2026-03-14 23:48-58,622,131,235.26537749396886,131,success,48.656150817871094,11.562525749206543,0.40629085898399353,38.41416931152344,49.37070846557617,11.362831115722656,0.13141906261444092,7.529757635372967,0.9913769364356995,0.4684711977388611
2026-03-14 23:49-01,622,132,232.52187961167158,138,success,49.036800384521484,11.894824028015137,0.40629085898399353,42.52915573120117,49.37070846557617,7.247844696044922,0.9212543368339539,52.783985358709096,0.6048217415809631,0.4579597739345939
2026-03-14 23:49-04,622,133,233.39168583828268,132,success,48.99393844604492,11.926290512084961,0.40629085898399353,38.838706970214844,49.37070846557617,10.93829345703125,0.7228457927703857,41.416013164531215,0.7499262094497681,0.5386865406861551
2026-03-14 23:49-09,622,134,-74.14717073833744,237,high_altitude,49.08510971069336,60.33253479003906,0.40629085898399353,100.53784942626953,49.37070846557617,-50.76084899902344,1.4927030801773071,85.52558656033783,0.0780138373374939,0.8409889833617716
2026-03-14 23:49-11,622,135,234.93638860018677,130,success,48.78538131713867,11.997807502746582,0.40629085898399353,37.4713249206543,49.37070846557617,12.305675506591797,0.44626420736312866,25.56905562965827,0.9020657539367676,0.3859820174939848
2026-03-14 23:49-14,622,136,232.1827617296969,134,success,48.837989807128906,11.939957618713379,0.40629085898399353,40.347877502441406,49.37070846557617,9.429122924804688,1.1478890180587769,65.76919608418424,0.41041332483291626,0.5965780898871561
2026-03-14 23:49-17,622,137,232.80621518487948,143,success,49.44076919555664,11.839008331298828,0.40629085898399353,44.872291564941406,49.37070846557617,4.9047088623046875,0.8475024104118347,48.55831124376228,0.6618574857711792,0.5843673987086262
2026-03-14 23:49-20,622,138,232.61459611948283,138,success,49.11159896850586,11.8207426071167,0.40629085898399353,41.92381286621094,49.37070846557617,7.853187561035156,0.873432457447052,50.04399350145595,0.6421992182731628,0.621090812617803
2026-03-14 23:49-23,622,139,233.14421533095702,135,success,48.773807525634766,11.633838653564453,0.40629085898399353,40.38472366333008,49.37070846557617,9.392276763916016,0.9137486219406128,52.35393957309217,0.6107819080352783,0.45962002618728776
2026-03-14 23:49-26,623,140,233.89169981462635,134,success,49.029205322265625,11.6445951461792,0.40629085898399353,39.41223907470703,49.37070846557617,10.364761352539062,0.401504248380661,23.004498888784195,0.9204741716384888,0.49887988012032314
2026-03-14 23:49-29,623,141,234.04352317651407,132,success,48.756065368652344,11.693082809448242,0.40629085898399353,39.077972412109375,49.37070846557617,10.699028015136719,0.46124187111854553,26.427212549809717,0.8955004811286926,0.5414575724531507
2026-03-14 23:49-32,623,142,234.9936057378803,131,success,48.69189453125,11.590972900390625,0.40629085898399353,38.55046081542969,49.37070846557617,11.226539611816406,0.2036270946264267,11.666973116605295,0.9793395400047302,0.37142169699958977
2026-03-14 23:49-35,623,143,233.38181461856695,133,success,49.298362731933594,11.572978019714355,0.40629085898399353,39.4817008972168,49.37070846557617,10.295299530029297,0.7277824282646179,41.6988615433452,0.7466514110565186,0.48209134190633945
2026-03-14 23:49-38,623,144,233.08149478873673,135,success,49.18061065673828,11.599505424499512,0.40629085898399353,40.624961853027344,49.37070846557617,9.15203857421875,0.7831717729568481,44.87243722420534,0.7086793184280396,0.46951668351083264
2026-03-14 23:49-44,623,145,-71.84410349769428,235,high_altitude,49.11289596557617,54.15900802612305,0.40629085898399353,100.15763854980469,49.37070846557617,-50.380638122558594,1.568126916885376,89.84705407839407,0.0026694536209106445,0.989818175891939
2026-03-14 23:49-47,623,146,234.2610861327694,132,success,49.05815124511719,11.849523544311523,0.40629085898399353,38.438533782958984,49.37070846557617,11.33846664428711,0.4922389090061188,28.203211998174773,0.8812769651412964,0.36169887705086423
2026-03-14 23:49-50,623,147,233.77931310952548,135,success,49.0325813293457,11.765413284301758,0.40629085898399353,40.23748779296875,49.37070846557617,9.539512634277344,0.4719228446483612,27.039187254159106,0.8906958103179932,0.3984575531868227
2026-03-14 23:49-53,624,148,232.0857915813409,135,success,49.086734771728516,11.926541328430176,0.40629085898399353,40.69246292114258,49.37070846557617,9.084537506103516,1.1479305028915405,65.77157299001541,0.41037553548812866,0.5829825376730068
2026-03-14 23:49-55,624,149,233.8664282839456,131,success,48.99314880371094,11.944588661193848,0.40629085898399353,38.62803649902344,49.37070846557617,11.148963928222656,0.4967268109321594,28.460349837405538,0.8791471123695374,0.42176936874923204
2026-03-14 23:49-58,624,150,234.70778149015547,131,success,48.97740173339844,11.592142105102539,0.40629085898399353,38.36039352416992,49.37070846557617,11.416606903076172,0.3857768476009369,22.10338520139524,0.9265064001083374,0.329488258754081
2026-03-14 23:50-01,624,151,232.513313724399,139,success,49.36249542236328,11.785897254943848,0.40629085898399353,43.18378448486328,49.37070846557617,6.5932159423828125,0.8999418616294861,51.562870478515876,0.6216555237770081,0.45163057750567415
2026-03-14 23:50-04,624,152,232.16803919437285,138,success,49.13871383666992,11.713950157165527,0.40629085898399353,42.51406478881836,49.37070846557617,7.262935638427734,1.140760898590088,65.36078492276334,0.4169030487537384,0.39342258662589297
2026-03-14 23:50-06,624,153,232.906125572038,133,success,48.65810775756836,11.71104907989502,0.40629085898399353,39.51866149902344,49.37070846557617,10.258338928222656,1.0255719423294067,58.76094388250927,0.5186100006103516,0.6057612867969556
2026-03-14 23:50-09,624,154,231.078388078338,146,success,49.068084716796875,11.97843074798584,0.40629085898399353,46.020111083984375,49.37070846557617,3.7568893432617188,1.7554627656936646,100.5806075666099,-0.1836186647415161,0.6965495006814876
2026-03-14 23:50-11,624,155,234.22321786637428,131,success,48.89876174926758,11.588892936706543,0.40629085898399353,38.677825927734375,49.37070846557617,11.099174499511719,0.5327399969100952,30.523753400760974,0.8614186644554138,0.3408044818461374
2026-03-14 23:50-14,624,156,234.66219926779317,130,success,48.888092041015625,11.81893253326416,0.40629085898399353,38.136634826660156,49.37070846557617,11.640365600585938,0.3247703015804291,18.607967591749517,0.9477240443229675,0.3819323349090306
2026-03-14 23:50-17,625,157,234.39113444489857,130,success,48.77684020996094,11.897809028625488,0.40629085898399353,38.036258697509766,49.37070846557617,11.740741729736328,0.5091690421104431,29.173237171647276,0.8731498718261719,0.46956691478717966
2026-03-14 23:50-20,625,158,234.472745306742,132,success,49.12513732910156,11.829384803771973,0.40629085898399353,38.27580261230469,49.37070846557617,11.501197814941406,0.3252789378166199,18.637110301390667,0.9475616216659546,0.403630388731913
2026-03-14 23:50-23,625,159,232.70549593795474,135,success,49.15386199951172,11.69510269165039,0.40629085898399353,40.77874755859375,49.37070846557617,8.998252868652344,0.9373458623886108,53.70596185891785,0.5919293165206909,0.3875701706698302
2026-03-14 23:50-26,625,160,233.3616484386589,134,success,48.91538619995117,11.844773292541504,0.40629085898399353,40.19328308105469,49.37070846557617,9.583717346191406,0.6114376783370972,35.03279840399327,0.8188235759735107,0.31700256104306973
2026-03-14 23:50-28,625,161,234.05406533705565,132,success,48.94094467163086,11.91450023651123,0.40629085898399353,38.93870544433594,49.37070846557617,10.838294982910156,0.3657890260219574,20.9581673832592,0.9338418245315552,0.2937422793737154
2026-03-14 23:50-31,625,162,233.0301554393805,134,success,48.816978454589844,11.581266403198242,0.40629085898399353,40.16209411621094,49.37070846557617,9.614906311035156,0.834611177444458,47.81969800201169,0.6714658737182617,0.3472388134167194
2026-03-14 23:50-34,625,163,234.56292570282693,131,success,49.04871368408203,11.850630760192871,0.40629085898399353,38.598915100097656,49.37070846557617,11.178085327148438,0.1591174155473709,9.11675635789366,0.9873675107955933,0.41634727749976863
2026-03-14 23:50-37,625,164,234.915492364693,133,success,49.29619598388672,11.542379379272461,0.40629085898399353,39.11496353149414,49.37070846557617,10.662036895751953,0.12274987995624542,7.033050057230361,0.992475688457489,0.3535249181613937
2026-03-14 23:50-39,625,165,233.39396301770688,134,success,49.02389144897461,11.807048797607422,0.40629085898399353,39.930965423583984,49.37070846557617,9.84603500366211,0.5928715467453003,33.969037421898804,0.8293396234512329,0.3537189890277848
2026-03-14 23:50-46,626,166,-74.93422601888068,250,high_altitude,49.351802825927734,62.85160446166992,0.40629085898399353,100.23758697509766,49.37070846557617,-50.46058654785156,1.2594579458236694,72.16162476991255,0.30633294582366943,1.1123568277478786
2026-03-14 23:50-48,626,167,232.64904058947047,134,success,48.69669723510742,11.852165222167969,0.40629085898399353,39.71645736694336,49.37070846557617,10.060543060302734,1.0540417432785034,60.392143320470055,0.49406111240386963,0.566028830743095
2026-03-14 23:50-53,626,168,-47.30983384634181,253,escaped,48.88356018066406,68.74122619628906,0.40629085898399353,88.80225372314453,49.37070846557617,-39.02525329589844,1.0923004150390625,62.584203742126434,0.4604445695877075,1.584824108480388
2026-03-14 23:50-55,626,169,234.6118581329568,131,success,48.791744232177734,11.7199125289917,0.40629085898399353,38.05592346191406,49.37070846557617,11.721076965332031,0.5531566143035889,31.693539409341547,0.8508703708648682,0.4473261472660237
2026-03-14 23:50-58,626,170,233.8979249923387,136,success,49.2665901184082,11.678011894226074,0.40629085898399353,40.359100341796875,49.37070846557617,9.417900085449219,0.41035008430480957,23.511327953503113,0.9169812202453613,0.47245881580221927
2026-03-14 23:51-00,626,171,233.67250652307345,132,success,48.941131591796875,11.971214294433594,0.40629085898399353,39.06242370605469,49.37070846557617,10.714576721191406,0.5817036628723145,33.3291648098845,0.835527777671814,0.36411982619255756
2026-03-14 23:51-06,627,172,-76.7833455298292,254,high_altitude,49.24895477294922,64.04891204833984,0.40629085898399353,100.13813781738281,49.37070846557617,-50.36113739013672,1.199703335762024,68.73793780693029,0.36263421177864075,1.2335487294083785
2026-03-14 23:51-09,627,173,232.61229162174678,140,success,49.29148864746094,11.979784965515137,0.40629085898399353,43.232521057128906,49.37070846557617,6.5444793701171875,0.8327387571334839,47.7124162207183,0.6728522181510925,0.4442544832623897
2026-03-14 23:51-14,627,174,-76.14318710540651,250,high_altitude,48.906497955322266,62.5330696105957,0.40629085898399353,100.32608032226562,49.37070846557617,-50.54907989501953,1.4385265111923218,82.42149780899882,0.13188442587852478,1.2101439622358416
2026-03-14 23:51-17,627,175,233.8561037515377,133,success,49.3303337097168,11.531959533691406,0.40629085898399353,39.78203201293945,49.37070846557617,9.99496841430664,0.44532254338264465,25.515102257857045,0.9024717807769775,0.5178649473153423
2026-03-14 23:51-19,627,176,235.28066985276598,130,success,48.81093215942383,11.894530296325684,0.40629085898399353,37.90146255493164,49.37070846557617,11.875537872314453,0.13763847947120667,7.886103972298165,0.9905427694320679,0.4696406559238508
2026-03-14 23:51-22,627,177,234.9963427508367,130,success,48.818077087402344,11.757658958435059,0.40629085898399353,38.08722686767578,49.37070846557617,11.689773559570312,0.18172644078731537,10.412158083047231,0.9835331439971924,0.48434847991110447
2026-03-14 23:51-24,627,178,233.20875526384816,134,success,49.190025329589844,11.808371543884277,0.40629085898399353,39.24540710449219,49.37070846557617,10.531593322753906,0.7990406155586243,45.781654931044514,0.697394609451294,0.2987585543362257
2026-03-14 23:51-27,627,179,233.67720395175718,133,success,48.809017181396484,11.83524227142334,0.40629085898399353,39.14955139160156,49.37070846557617,10.627449035644531,0.5436684489250183,31.149907577827307,0.8558168411254883,0.408837526627829
2026-03-14 23:51-30,628,180,235.14278194533463,131,success,48.76116180419922,11.460753440856934,0.40629085898399353,38.515567779541016,49.37070846557617,11.261432647705078,0.25982314348220825,14.886769541352557,0.966435432434082,0.26763781140153803
2026-03-14 23:51-33,628,181,234.55883003446377,131,success,48.789432525634766,11.545650482177734,0.40629085898399353,38.483985900878906,49.37070846557617,11.293014526367188,0.4842027425765991,27.742773578298582,0.8850463628768921,0.32543959057857613
2026-03-14 23:51-36,628,182,233.1472950934092,137,success,49.382240295410156,11.725008010864258,0.40629085898399353,41.26034927368164,49.37070846557617,8.516651153564453,0.6522663831710815,37.37211087396596,0.7947101593017578,0.4572663900195405
2026-03-14 23:51-38,628,183,232.38880380298932,139,success,49.29661560058594,11.95991039276123,0.40629085898399353,42.458656311035156,49.37070846557617,7.3183441162109375,0.9928411841392517,56.885609577950135,0.5463123321533203,0.5765733275039868
