timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 12:53-31,792,63,282.6382138670589,134,success,49.303810119628906,11.994477272033691,0.40629085898399353,39.68447494506836,49.37070846557617,10.092525482177734,0.4138900339603424,23.714152128453932,0.9155632853507996,0.5429800233570148
2026-03-16 12:53-36,792,64,-36.32126961221843,268,escaped,48.8375244140625,68.68653106689453,0.40629085898399353,99.43988037109375,49.37070846557617,-49.662879943847656,0.3950755298137665,22.636160447223745,0.9229674935340881,1.6190161190276187
2026-03-16 12:53-39,792,65,-51.99645963747274,247,escaped,49.43569564819336,69.42436981201172,0.40629085898399353,67.61912536621094,49.37070846557617,-17.842124938964844,0.7696874737739563,44.09984379133393,0.7181282043457031,1.6665732289729926
2026-03-16 12:53-42,792,66,282.42878724014906,133,success,48.78716278076172,11.699318885803223,0.40629085898399353,38.77934265136719,49.37070846557617,10.997657775878906,0.768718421459198,44.0443211835709,0.7188022136688232,0.557457896360294
2026-03-16 12:53-45,792,67,-57.684099421013016,231,escaped,49.24034881591797,69.28397369384766,0.40629085898399353,65.95990753173828,49.37070846557617,-16.182907104492188,1.5296844244003296,87.64446150503753,0.041100263595581055,1.3144730917036864
2026-03-16 12:53-48,793,68,283.03154943593734,135,success,49.14393615722656,11.567286491394043,0.40629085898399353,40.036476135253906,49.37070846557617,9.740524291992188,0.6380786895751953,36.55921590989689,0.8032416701316833,0.5373528536160481
2026-03-16 12:53-50,793,69,281.469161816797,135,success,48.85419464111328,11.793558120727539,0.40629085898399353,39.190250396728516,49.37070846557617,10.586750030517578,1.0575100183486938,60.5908608441824,0.49104273319244385,0.1031256481102523
2026-03-16 12:53-53,793,70,-63.00786213693704,223,escaped,49.51723098754883,69.68515014648438,0.40629085898399353,67.7066650390625,49.37070846557617,-17.929664611816406,1.7686049938201904,101.33360177165795,-0.19652114808559418,1.245982591713365
2026-03-16 12:53-56,793,71,281.6378794328123,147,success,49.207515716552734,11.952139854431152,0.40629085898399353,45.632503509521484,49.37070846557617,4.144496917724609,1.0604921579360962,60.761724856459445,0.48844271898269653,0.6152702936184924
2026-03-16 12:53-58,793,72,283.571821275511,134,success,49.14177703857422,11.926177024841309,0.40629085898399353,39.31208801269531,49.37070846557617,10.464912414550781,0.272060364484787,15.587910657769168,0.9632192850112915,0.5461260775772023
2026-03-16 12:54-02,793,73,-49.65847204227478,250,escaped,49.32970428466797,69.30681610107422,0.40629085898399353,68.42303466796875,49.37070846557617,-18.646034240722656,0.8988036513328552,51.497655832320596,0.6225466728210449,1.5256254700196825
2026-03-16 12:54-04,793,74,281.1645430916561,144,success,49.03322219848633,11.90257740020752,0.40629085898399353,45.360626220703125,49.37070846557617,4.416374206542969,1.125413417816162,64.48143904825922,0.430803507566452,0.644590720799355
2026-03-16 12:54-08,794,75,-59.79713518608463,240,high_altitude,49.55965042114258,53.86594009399414,0.40629085898399353,100.0070571899414,49.37070846557617,-50.23005676269531,0.6263848543167114,35.88920850326449,0.8101520538330078,1.3521817889405923
2026-03-16 12:54-10,794,76,281.53503409317887,134,success,49.306007385253906,11.987593650817871,0.40629085898399353,40.28843688964844,49.37070846557617,9.488563537597656,0.9152917861938477,52.44235637189798,0.6095592975616455,0.6029371712518751
2026-03-16 12:54-12,794,77,285.0758777413345,132,success,49.315128326416016,11.838924407958984,0.40629085898399353,38.158668518066406,49.37070846557617,11.618331909179688,0.1385469138622284,7.9381534288682465,0.9904177188873291,0.5121309615585483
2026-03-16 12:54-14,794,78,280.37934913618494,139,success,49.61746597290039,11.855080604553223,0.40629085898399353,41.892173767089844,49.37070846557617,7.88482666015625,1.3579384088516235,77.80413966590847,0.21125411987304688,0.8012550222519731
2026-03-16 12:54-17,794,79,280.81751642839583,144,success,49.40641403198242,11.904547691345215,0.40629085898399353,45.02973937988281,49.37070846557617,4.747261047363281,1.1261061429977417,64.52112927752616,0.430178165435791,0.5520245899621289
2026-03-16 12:54-19,794,80,282.5045193836117,136,success,48.927703857421875,11.937192916870117,0.40629085898399353,40.386539459228516,49.37070846557617,9.390460968017578,0.6039193868637085,34.60203203341891,0.8231162428855896,0.4493781933642256
2026-03-16 12:54-22,794,81,-64.21483090833159,222,escaped,49.587459564208984,69.69039154052734,0.40629085898399353,63.639015197753906,49.37070846557617,-13.862014770507812,1.9963735342025757,114.3837778414237,-0.4128466248512268,1.0487854806818906
2026-03-16 12:54-25,794,82,281.4569627638384,138,success,49.67952346801758,11.718229293823242,0.40629085898399353,41.83192825317383,49.37070846557617,7.945072174072266,0.8741170763969421,50.083219277859335,0.641674280166626,0.48389575479078273
2026-03-16 12:54-29,795,83,-49.79914520024979,256,escaped,49.12059020996094,68.9566421508789,0.40629085898399353,96.52230072021484,49.37070846557617,-46.74530029296875,0.8599171042442322,49.26962080430575,0.6525002717971802,1.5786361639393733
2026-03-16 12:54-31,795,84,281.01470222663016,136,success,49.291786193847656,11.773706436157227,0.40629085898399353,41.162353515625,49.37070846557617,8.614646911621094,1.0003025531768799,57.313114533195815,0.5400476455688477,0.2143117560518069
2026-03-16 12:54-35,795,85,-63.89803923312684,245,high_altitude,49.14270782470703,57.01396179199219,0.40629085898399353,100.07160949707031,49.37070846557617,-50.29460906982422,0.9051427841186523,51.860861386719776,0.6175732612609863,1.3277798692521434
2026-03-16 12:54-37,795,86,284.1339118571143,132,success,48.99554443359375,11.792587280273438,0.40629085898399353,37.672298431396484,49.37070846557617,12.10470199584961,0.5425294637680054,31.08464853540242,0.8564054369926453,0.5776048168323386
2026-03-16 12:54-41,795,87,-57.647861383159146,234,escaped,49.800994873046875,69.7643814086914,0.40629085898399353,57.30905532836914,49.37070846557617,-7.532054901123047,1.3406271934509277,76.81228008520672,0.2281421720981598,1.4110848215084617
2026-03-16 12:54-43,795,88,282.22433864440444,134,success,48.97279739379883,11.797689437866211,0.40629085898399353,40.01921463012695,49.37070846557617,9.75778579711914,0.8400151133537292,48.12932072237213,0.6674515604972839,0.5019132535504918
2026-03-16 12:54-47,796,89,-60.43853770371706,234,escaped,49.195831298828125,68.94534301757812,0.40629085898399353,70.55120086669922,49.37070846557617,-20.774200439453125,1.599599838256836,91.65031964192582,-0.028799474239349365,1.0972843212849066
2026-03-16 12:54-49,796,90,283.36364297624056,131,success,48.911109924316406,11.855266571044922,0.40629085898399353,37.87449645996094,49.37070846557617,11.902503967285156,0.6297996640205383,36.08486268713409,0.8081455230712891,0.46742922127098474
2026-03-16 12:54-53,796,91,-72.27010636303706,247,high_altitude,49.5592155456543,64.4404296875,0.40629085898399353,100.38461303710938,49.37070846557617,-50.60761260986328,1.0755349397659302,61.62361276744501,0.4752616882324219,1.3603557286303831
2026-03-16 12:54-55,796,92,281.1847739420864,136,success,49.336639404296875,11.974279403686523,0.40629085898399353,40.92085266113281,49.37070846557617,8.856147766113281,1.0528489351272583,60.32380044763491,0.4950977563858032,0.6407271174637647
2026-03-16 12:54-57,796,93,280.24596439725957,142,success,49.136539459228516,11.957159996032715,0.40629085898399353,43.56648254394531,49.37070846557617,6.210517883300781,1.3654303550720215,78.23339656467626,0.2039254903793335,0.15179284319731895
2026-03-16 12:54-59,796,94,281.36983463703365,137,success,49.70018768310547,11.747723579406738,0.40629085898399353,41.364437103271484,49.37070846557617,8.41256332397461,0.953195333480835,54.614069660016895,0.5790809988975525,0.6101558790605255
2026-03-16 12:55-01,796,95,281.7550047219874,137,success,49.29882049560547,11.768342971801758,0.40629085898399353,41.369842529296875,49.37070846557617,8.407157897949219,0.8537333607673645,48.915318401489685,0.657173752784729,0.45664173575230776
2026-03-16 12:55-04,797,96,283.7361502224502,134,success,49.73475646972656,11.721150398254395,0.40629085898399353,38.61207962036133,49.37070846557617,11.164920806884766,0.3800273537635803,21.773963470178234,0.9286544919013977,0.383208643966337
2026-03-16 12:55-08,797,97,-65.06974947710827,235,high_altitude,49.84549331665039,51.675594329833984,0.40629085898399353,100.1202163696289,49.37070846557617,-50.34321594238281,1.1284892559051514,64.65767158922388,0.42802560329437256,1.3440948996607502
2026-03-16 12:55-12,797,98,-69.67442613519067,254,high_altitude,49.066017150878906,68.09416198730469,0.40629085898399353,100.12129974365234,49.37070846557617,-50.34429931640625,0.9033058881759644,51.75561500179905,0.6190170049667358,1.3383435081994066
2026-03-16 12:55-15,797,99,-64.70201005600589,234,high_altitude,49.41989517211914,52.83885192871094,0.40629085898399353,100.13451385498047,49.37070846557617,-50.357513427734375,1.1929908990859985,68.35334351514521,0.36888158321380615,1.0992150848138444
2026-03-16 12:55-19,797,100,-57.418346509285115,247,escaped,49.524452209472656,69.56437683105469,0.40629085898399353,85.75321197509766,49.37070846557617,-35.97621154785156,1.1758642196655273,67.37205706727866,0.3847455382347107,1.432014785685377
2026-03-16 12:55-21,797,101,281.1294650783278,145,success,49.354774475097656,11.907514572143555,0.40629085898399353,45.5964241027832,49.37070846557617,4.180576324462891,1.0489814281463623,60.10220862039218,0.49845433235168457,0.5733082124249197
2026-03-16 12:55-25,798,102,-71.84980434640647,242,high_altitude,49.213890075683594,66.3185806274414,0.40629085898399353,100.10578155517578,49.37070846557617,-50.32878112792969,1.3686316013336182,78.41681446464777,0.2007903903722763,1.183878695340513
2026-03-16 12:55-29,798,103,-71.75007855987188,234,high_altitude,49.41242218017578,60.2891845703125,0.40629085898399353,100.38671875,49.37070846557617,-50.609718322753906,1.6582459211349487,95.01049267581612,-0.08733822405338287,0.9420795142785625
2026-03-16 12:55-31,798,104,283.4678613061692,134,success,49.63882064819336,11.97513198852539,0.40629085898399353,39.19065475463867,49.37070846557617,10.586345672607422,0.2323867529630661,13.314780159532965,0.9731194972991943,0.5570610873886398
2026-03-16 12:55-33,798,105,282.53288131028773,133,success,48.97880935668945,11.971780776977539,0.40629085898399353,39.29026794433594,49.37070846557617,10.486732482910156,0.5875211954116821,33.66248487157029,0.8323172330856323,0.47806884532832383
2026-03-16 12:55-37,798,106,-69.34590948806557,234,high_altitude,49.010581970214844,55.564476013183594,0.40629085898399353,100.41927337646484,49.37070846557617,-50.64227294921875,1.74052894115448,99.72496244852572,-0.16891884803771973,0.9999270914722881
2026-03-16 12:55-41,798,107,-72.97615759726813,236,high_altitude,48.93801498413086,60.65852355957031,0.40629085898399353,100.31303405761719,49.37070846557617,-50.536033630371094,1.6543176174163818,94.7854174520967,-0.08342427015304565,1.0071919819171928
2026-03-16 12:55-45,799,108,-59.318419604300665,238,escaped,49.32627487182617,69.38320922851562,0.40629085898399353,72.23314666748047,49.37070846557617,-22.456146240234375,1.4918633699417114,85.47747470782426,0.07885104417800903,1.2478695011451115
2026-03-16 12:55-47,799,109,283.7753279000646,132,success,49.19394302368164,11.943992614746094,0.40629085898399353,37.93406677246094,49.37070846557617,11.842933654785156,0.43180882930755615,24.740823475807936,0.9082102179527283,0.4173609637363007
2026-03-16 12:55-49,799,110,282.0064796675821,138,success,49.01485824584961,11.794148445129395,0.40629085898399353,41.37294006347656,49.37070846557617,8.404060363769531,0.8424693942070007,48.26994065700435,0.6656219959259033,0.6547249398141074
2026-03-16 12:55-51,799,111,280.2170649286101,140,success,49.33972930908203,11.832456588745117,0.40629085898399353,43.62999725341797,49.37070846557617,6.147003173828125,1.272469162940979,72.90711259706276,0.2939216196537018,0.7513229975471261
2026-03-16 12:55-53,799,112,281.585183335461,136,success,49.673789978027344,11.818822860717773,0.40629085898399353,41.075279235839844,49.37070846557617,8.70172119140625,0.772636353969574,44.26880218083254,0.7160729169845581,0.3770247315543597
2026-03-16 12:55-55,799,113,284.8054583216202,132,success,49.1225700378418,11.52108097076416,0.40629085898399353,38.37661361694336,49.37070846557617,11.400386810302734,0.34393906593322754,19.70625688764569,0.9414337277412415,0.5607604379294929
2026-03-16 12:55-57,799,114,282.68787778496176,135,success,49.270118713378906,11.578289031982422,0.40629085898399353,40.16834259033203,49.37070846557617,9.608657836914062,0.6847886443138123,39.23549917766674,0.7745527625083923,0.5957969485352148
2026-03-16 12:55-59,799,115,281.7705801310196,136,success,49.22832107543945,11.591521263122559,0.40629085898399353,40.7536735534668,49.37070846557617,9.023326873779297,0.9387063384056091,53.78391139282062,0.5908322334289551,0.62889720511579
2026-03-16 12:56-02,800,116,282.1758996556727,139,success,49.03596878051758,11.809664726257324,0.40629085898399353,41.62218475341797,49.37070846557617,8.154815673828125,0.7607031464576721,43.58507975434675,0.7243514060974121,0.4687568892410572
2026-03-16 12:56-06,800,117,-46.043207709625875,250,escaped,48.96445846557617,68.98291015625,0.40629085898399353,98.8198013305664,49.37070846557617,-49.04280090332031,1.1557774543762207,66.22117019213151,0.4032071828842163,1.3257273222474437
2026-03-16 12:56-08,800,118,280.42980060350754,148,success,49.89090347290039,11.88665771484375,0.40629085898399353,47.13579559326172,49.37070846557617,2.641204833984375,1.2695114612579346,72.73764877356557,0.2967474162578583,0.5923330546923106
2026-03-16 12:56-12,800,119,-65.00462562198723,235,high_altitude,49.46015167236328,53.111732482910156,0.40629085898399353,100.51203155517578,49.37070846557617,-50.73503112792969,1.3508977890014648,77.40074186333834,0.21813061833381653,1.0555689843191853
2026-03-16 12:56-14,800,120,281.20976911392444,140,success,48.823726654052734,11.817232131958008,0.40629085898399353,41.54203796386719,49.37070846557617,8.234962463378906,1.253862977027893,71.84105667140717,0.31165409088134766,0.8267964686048664
2026-03-16 12:56-16,800,121,281.72181888232774,136,success,49.53392791748047,11.750638008117676,0.40629085898399353,40.28782653808594,49.37070846557617,9.489173889160156,0.8644005060195923,49.526500803895345,0.6490962505340576,0.4127351417993691
2026-03-16 12:56-20,801,122,-70.17815826056602,237,high_altitude,49.45704650878906,57.5643424987793,0.40629085898399353,100.3336181640625,49.37070846557617,-50.556617736816406,1.699057698249817,97.34883525892667,-0.12791001796722412,1.0187257015330793
2026-03-16 12:56-23,801,123,284.08203597940127,132,success,49.14066696166992,11.548768997192383,0.40629085898399353,38.46048355102539,49.37070846557617,11.316516876220703,0.525232195854187,30.09358808683357,0.8652075529098511,0.6057280224988446
2026-03-16 12:56-25,801,124,281.144778598499,138,success,49.59052276611328,11.86470890045166,0.40629085898399353,41.38776397705078,49.37070846557617,8.389236450195312,0.9541069269180298,54.666300116599984,0.578337550163269,0.3107047277533197
2026-03-16 12:56-29,801,125,-51.50701151352799,255,escaped,49.7305793762207,69.75366973876953,0.40629085898399353,96.36004638671875,49.37070846557617,-46.583045959472656,0.8678219318389893,49.722534063263886,0.6464897990226746,1.5709861841552326
2026-03-16 12:56-31,801,126,282.44744217788434,137,success,48.87975311279297,11.67798137664795,0.40629085898399353,40.132972717285156,49.37070846557617,9.644027709960938,0.8383315801620483,48.03286137581862,0.6687042713165283,0.4100264806192765
