timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,alpha,q1_loss,q2_loss,gamma,lam,lr
2026-05-15 15:30:40,66500,-11.734766006469727,-4.48061466217041,0.03160388022661209,1.9947988986968994,-7.285754680633545,0.23624558746814728,0.23624558746814728,0.016699304804205894,0.014904573559761047,0.995,0.0,3e-05
2026-05-15 15:30:46,67000,-11.942750930786133,-4.649258136749268,0.014125034213066101,2.059685707092285,-7.307618141174316,0.23613858222961426,0.23613858222961426,0.007464285474270582,0.006660749204456806,0.995,0.0,3e-05
2026-05-15 15:30:52,67500,-11.838095664978027,-4.611380577087402,0.026050705462694168,2.047274112701416,-7.252765655517578,0.23602470755577087,0.23602470755577087,0.012541430070996284,0.013509275391697884,0.995,0.0,3e-05
2026-05-15 15:30:58,68000,-11.938559532165527,-4.688645362854004,0.01604643650352955,2.145418167114258,-7.265960693359375,0.23591099679470062,0.23591099679470062,0.0075742690823972225,0.008472166955471039,0.995,0.0,3e-05
2026-05-15 15:31:04,68500,-11.042966842651367,-4.61868143081665,0.9012589454650879,2.028512954711914,-7.325544834136963,0.2358042299747467,0.2358042299747467,0.45431414246559143,0.44694480299949646,0.995,0.0,3e-05
2026-05-15 15:31:11,69000,-11.949762344360352,-4.708340644836426,0.011514201760292053,1.9805165529251099,-7.252935409545898,0.2356904149055481,0.2356904149055481,0.005920818075537682,0.005593383684754372,0.995,0.0,3e-05
2026-05-15 15:31:17,69500,-12.000293731689453,-4.779941558837891,0.022500231862068176,2.0662760734558105,-7.242852210998535,0.23558375239372253,0.23558375239372253,0.013343199156224728,0.009157033637166023,0.995,0.0,3e-05
2026-05-15 15:31:23,70000,-12.043527603149414,-4.751425266265869,0.012998287566006184,2.0292723178863525,-7.305100440979004,0.23547010123729706,0.23547010123729706,0.006374028977006674,0.00662425858899951,0.995,0.0,3e-05
2026-05-15 15:31:29,70500,-12.081266403198242,-4.831450462341309,0.014533882960677147,2.0543339252471924,-7.264349937438965,0.23535661399364471,0.23535661399364471,0.006706285290420055,0.007827597670257092,0.995,0.0,3e-05
2026-05-15 15:31:35,71000,-12.082605361938477,-4.800825119018555,0.018944144248962402,2.075407028198242,-7.300724029541016,0.23525042831897736,0.23525042831897736,0.010404868051409721,0.008539276197552681,0.995,0.0,3e-05
2026-05-15 15:31:41,71500,-11.287577629089355,-4.879085540771484,0.7924202680587769,2.0348918437957764,-7.2009124755859375,0.23513737320899963,0.23513737320899963,0.3924034535884857,0.40001678466796875,0.995,0.0,3e-05
2026-05-15 15:31:47,72000,-12.161142349243164,-4.890170097351074,0.024686681106686592,2.002507448196411,-7.29565954208374,0.23502439260482788,0.23502439260482788,0.012507651001214981,0.012179030105471611,0.995,0.0,3e-05
2026-05-15 15:31:54,72500,-12.226970672607422,-4.88919734954834,0.021755436435341835,1.985581398010254,-7.359528541564941,0.23491817712783813,0.23491817712783813,0.01141620334237814,0.010339233092963696,0.995,0.0,3e-05
2026-05-15 15:32:00,73000,-12.18940544128418,-4.92047119140625,0.027152299880981445,2.049699306488037,-7.296086311340332,0.23480506241321564,0.23480506241321564,0.015309222973883152,0.011843077838420868,0.995,0.0,3e-05
2026-05-15 15:32:06,73500,-11.502986907958984,-5.033377170562744,0.7387077212333679,2.0526092052459717,-7.208316802978516,0.23469924926757812,0.23469924926757812,0.37008538842201233,0.3686223328113556,0.995,0.0,3e-05
2026-05-15 15:32:12,74000,-12.433187484741211,-5.08797550201416,0.013734826818108559,2.08707857131958,-7.358946800231934,0.23458638787269592,0.23458638787269592,0.006369780283421278,0.007365046069025993,0.995,0.0,3e-05
2026-05-15 15:32:18,74500,-12.320261001586914,-5.027907371520996,0.022222250699996948,2.0395829677581787,-7.314575672149658,0.2344735562801361,0.2344735562801361,0.010832052677869797,0.011390198953449726,0.995,0.0,3e-05
2026-05-15 15:32:24,75000,-12.258607864379883,-5.101981163024902,0.035663679242134094,2.0379929542541504,-7.192290306091309,0.2343677282333374,0.2343677282333374,0.018062500283122063,0.01760118082165718,0.995,0.0,3e-05
2026-05-15 15:32:30,75500,-12.438344955444336,-5.158537864685059,0.02045905962586403,2.053250789642334,-7.300266265869141,0.23425479233264923,0.23425479233264923,0.010409483686089516,0.010049575939774513,0.995,0.0,3e-05
2026-05-15 15:32:36,76000,-12.493297576904297,-5.242722034454346,0.013856418430805206,2.008330821990967,-7.264431953430176,0.23414191603660583,0.23414191603660583,0.006983976345509291,0.006872441619634628,0.995,0.0,3e-05
2026-05-15 15:32:42,76500,-12.398972511291504,-5.145242691040039,0.01803852617740631,1.9570457935333252,-7.271768569946289,0.23403646051883698,0.23403646051883698,0.009312452748417854,0.008726074360311031,0.995,0.0,3e-05
2026-05-15 15:32:49,77000,-12.366415023803711,-5.138143062591553,0.059184297919273376,2.0774288177490234,-7.2874555587768555,0.23392382264137268,0.23392382264137268,0.03126996010541916,0.027914339676499367,0.995,0.0,3e-05
2026-05-15 15:32:55,77500,-11.4662446975708,-5.263918876647949,1.0992872714996338,2.0505354404449463,-7.301612854003906,0.23381838202476501,0.23381838202476501,0.5494098663330078,0.549877405166626,0.995,0.0,3e-05
2026-05-15 15:33:01,78000,-11.490209579467773,-5.270525932312012,1.0304027795791626,2.011420965194702,-7.250086784362793,0.23370608687400818,0.23370608687400818,0.5259539484977722,0.5044488310813904,0.995,0.0,3e-05
2026-05-15 15:33:07,78500,-11.717643737792969,-5.248845100402832,0.8905959129333496,1.9652395248413086,-7.3593950271606445,0.23359377682209015,0.23359377682209015,0.4469781517982483,0.4436177611351013,0.995,0.0,3e-05
2026-05-15 15:33:13,79000,-12.620071411132812,-5.367373466491699,0.01943531259894371,2.024557113647461,-7.272132873535156,0.23348818719387054,0.23348818719387054,0.010405542328953743,0.009029770269989967,0.995,0.0,3e-05
2026-05-15 15:33:19,79500,-12.710687637329102,-5.392678260803223,0.0198228657245636,2.0246951580047607,-7.337832450866699,0.23337559401988983,0.23337559401988983,0.010796429589390755,0.009026437066495419,0.995,0.0,3e-05
2026-05-15 15:33:26,80000,-12.747647285461426,-5.457852840423584,0.012116959318518639,2.0381836891174316,-7.301911354064941,0.23326337337493896,0.23326337337493896,0.0057426681742072105,0.006374290678650141,0.995,0.0,3e-05
2026-05-15 15:33:38,80500,-12.838150024414062,-5.428378105163574,0.012491712346673012,2.034440279006958,-7.422263145446777,0.23315802216529846,0.23315802216529846,0.00538643216714263,0.007105280179530382,0.995,0.0,3e-05
2026-05-15 15:33:49,81000,-12.854515075683594,-5.5007219314575195,0.01657760888338089,2.035641670227051,-7.370370864868164,0.23304598033428192,0.23304598033428192,0.008010189048945904,0.008567418903112411,0.995,0.0,3e-05
2026-05-15 15:34:02,81500,-12.782447814941406,-5.492187023162842,0.01837834157049656,2.088662624359131,-7.308638572692871,0.23294100165367126,0.23294100165367126,0.010106000117957592,0.008272341452538967,0.995,0.0,3e-05
2026-05-15 15:34:11,82000,-11.807512283325195,-5.375926971435547,0.883354663848877,1.9739660024642944,-7.314940452575684,0.23282867670059204,0.23282867670059204,0.4472481906414032,0.43610644340515137,0.995,0.0,3e-05
2026-05-15 15:34:18,82500,-12.853233337402344,-5.503087997436523,0.034546203911304474,2.0368709564208984,-7.38469123840332,0.23271645605564117,0.23271645605564117,0.018504135310649872,0.016042068600654602,0.995,0.0,3e-05
2026-05-15 15:34:24,83000,-13.005184173583984,-5.654550552368164,0.02649184875190258,2.064052104949951,-7.377124786376953,0.23261119425296783,0.23261119425296783,0.012547018006443977,0.013944830745458603,0.995,0.0,3e-05
2026-05-15 15:34:30,83500,-12.885526657104492,-5.597561836242676,0.02192358300089836,2.011648416519165,-7.309887886047363,0.23249933123588562,0.23249933123588562,0.01003737561404705,0.01188620738685131,0.995,0.0,3e-05
2026-05-15 15:34:36,84000,-13.00003719329834,-5.6262030601501465,0.023083429783582687,1.958723783493042,-7.396917343139648,0.23238761723041534,0.23238761723041534,0.011871090158820152,0.011212339624762535,0.995,0.0,3e-05
2026-05-15 15:34:42,84500,-13.012207984924316,-5.629105091094971,0.028800860047340393,2.0045580863952637,-7.4119038581848145,0.23228256404399872,0.23228256404399872,0.014348483644425869,0.01445237547159195,0.995,0.0,3e-05
2026-05-15 15:34:49,85000,-12.997379302978516,-5.699619293212891,0.01867753639817238,2.032801866531372,-7.316437244415283,0.23217082023620605,0.23217082023620605,0.009215161204338074,0.009462375193834305,0.995,0.0,3e-05
2026-05-15 15:34:55,85500,-13.15753173828125,-5.830065727233887,0.02122313529253006,2.0738377571105957,-7.348689079284668,0.23206624388694763,0.23206624388694763,0.010227112099528313,0.010996022261679173,0.995,0.0,3e-05
2026-05-15 15:35:01,86000,-13.083976745605469,-5.796957969665527,0.018234817311167717,2.0149340629577637,-7.305253028869629,0.23195458948612213,0.23195458948612213,0.009997885674238205,0.008236931636929512,0.995,0.0,3e-05
2026-05-15 15:35:07,86500,-13.14395809173584,-5.797245025634766,0.033393047749996185,2.057546615600586,-7.380105972290039,0.23184305429458618,0.23184305429458618,0.016405252739787102,0.016987793147563934,0.995,0.0,3e-05
2026-05-15 15:35:13,87000,-12.980755805969238,-5.751011371612549,0.01639433205127716,2.0133142471313477,-7.246138572692871,0.23173822462558746,0.23173822462558746,0.007579241879284382,0.008815089240670204,0.995,0.0,3e-05
2026-05-15 15:35:19,87500,-12.287368774414062,-5.846897125244141,1.0113661289215088,2.0619089603424072,-7.45183801651001,0.23162682354450226,0.23162682354450226,0.5139797925949097,0.4973863363265991,0.995,0.0,3e-05
2026-05-15 15:35:26,88000,-13.166572570800781,-5.871492385864258,0.026030313223600388,2.090362787246704,-7.321110725402832,0.2315155267715454,0.2315155267715454,0.012878375127911568,0.013151939027011395,0.995,0.0,3e-05
2026-05-15 15:35:32,88500,-13.265251159667969,-5.942877292633057,0.01043722964823246,2.0167043209075928,-7.33281135559082,0.23141120374202728,0.23141120374202728,0.005355579778552055,0.005081649869680405,0.995,0.0,3e-05
2026-05-15 15:35:39,89000,-13.318499565124512,-5.961248874664307,0.01439433079212904,2.018406391143799,-7.371644973754883,0.23130007088184357,0.23130007088184357,0.006382380612194538,0.008011950179934502,0.995,0.0,3e-05
2026-05-15 15:35:45,89500,-13.304944038391113,-6.006191730499268,0.01498460303992033,2.023102283477783,-7.313736915588379,0.231195867061615,0.231195867061615,0.007845179177820683,0.0071394238620996475,0.995,0.0,3e-05
2026-05-15 15:35:53,90000,-13.329032897949219,-6.0218424797058105,0.021951843053102493,1.9830734729766846,-7.3291425704956055,0.23108495771884918,0.23108495771884918,0.010510297492146492,0.011441546492278576,0.995,0.0,3e-05
2026-05-15 15:36:07,90500,-13.304635047912598,-5.991360664367676,0.03918544575572014,2.0144388675689697,-7.352459907531738,0.23097391426563263,0.23097391426563263,0.020126337185502052,0.019059108570218086,0.995,0.0,3e-05
2026-05-15 15:36:21,91000,-13.405803680419922,-6.062539577484131,0.026632314547896385,2.043818473815918,-7.369895935058594,0.2308700531721115,0.2308700531721115,0.011687427759170532,0.014944886788725853,0.995,0.0,3e-05
2026-05-15 15:36:34,91500,-13.49989128112793,-6.174263000488281,0.0132602509111166,2.0395729541778564,-7.338889122009277,0.2307591736316681,0.2307591736316681,0.006849939934909344,0.006410310510545969,0.995,0.0,3e-05
2026-05-15 15:36:45,92000,-13.507747650146484,-6.114402770996094,0.02520490065217018,2.039257526397705,-7.418550491333008,0.23064835369586945,0.23064835369586945,0.01275649107992649,0.01244840957224369,0.995,0.0,3e-05
2026-05-15 15:36:56,92500,-13.6143159866333,-6.19395637512207,0.022172052413225174,2.0111052989959717,-7.442531585693359,0.23054450750350952,0.23054450750350952,0.01169802900403738,0.010474022477865219,0.995,0.0,3e-05
2026-05-15 15:37:07,93000,-13.623319625854492,-6.162283420562744,0.01150285080075264,2.0052947998046875,-7.472538948059082,0.23043368756771088,0.23043368756771088,0.006382218562066555,0.005120632704347372,0.995,0.0,3e-05
2026-05-15 15:37:18,93500,-13.54888916015625,-6.210032939910889,0.01165044866502285,2.002793312072754,-7.350506782531738,0.23032964766025543,0.23032964766025543,0.0058393171057105064,0.005811131559312344,0.995,0.0,3e-05
2026-05-15 15:37:29,94000,-12.69296646118164,-6.23989725112915,1.0296435356140137,2.0273079872131348,-7.482712745666504,0.23021896183490753,0.23021896183490753,0.5145300626754761,0.5151135325431824,0.995,0.0,3e-05
2026-05-15 15:37:41,94500,-13.622060775756836,-6.29182243347168,0.02217148244380951,2.0213046073913574,-7.352410316467285,0.23010839521884918,0.23010839521884918,0.009866532869637012,0.012304948642849922,0.995,0.0,3e-05
2026-05-15 15:37:52,95000,-13.633384704589844,-6.243651866912842,0.026839889585971832,2.0027575492858887,-7.416572570800781,0.23000499606132507,0.23000499606132507,0.013763044029474258,0.013076846487820148,0.995,0.0,3e-05
2026-05-15 15:38:04,95500,-13.616077423095703,-6.27485466003418,0.04285160452127457,2.0262255668640137,-7.384074687957764,0.229894757270813,0.229894757270813,0.020329570397734642,0.022522034123539925,0.995,0.0,3e-05
2026-05-15 15:38:16,96000,-13.697235107421875,-6.379469871520996,0.020665574818849564,2.059544086456299,-7.338431358337402,0.22978447377681732,0.22978447377681732,0.009947018697857857,0.010718557052314281,0.995,0.0,3e-05
2026-05-15 15:38:29,96500,-12.239133834838867,-6.375726699829102,1.4418277740478516,2.0356929302215576,-7.305234909057617,0.22968123853206635,0.22968123853206635,0.7247325778007507,0.717095136642456,0.995,0.0,3e-05
2026-05-15 15:38:42,97000,-13.932140350341797,-6.503729343414307,0.012567702680826187,2.06837797164917,-7.440978050231934,0.22957096993923187,0.22957096993923187,0.0068550147116184235,0.005712687969207764,0.995,0.0,3e-05
2026-05-15 15:38:55,97500,-13.772819519042969,-6.48008918762207,0.02812207117676735,2.036104679107666,-7.320852756500244,0.22946758568286896,0.22946758568286896,0.013070337474346161,0.015051732771098614,0.995,0.0,3e-05
2026-05-15 15:39:08,98000,-12.711030960083008,-6.477114200592041,1.1606597900390625,1.98663330078125,-7.394576549530029,0.22935739159584045,0.22935739159584045,0.5842216610908508,0.5764381885528564,0.995,0.0,3e-05
2026-05-15 15:39:21,98500,-13.927587509155273,-6.5057525634765625,0.03979187458753586,2.038447618484497,-7.461627006530762,0.22924725711345673,0.22924725711345673,0.022656213492155075,0.017135661095380783,0.995,0.0,3e-05
2026-05-15 15:39:34,99000,-13.95776081085205,-6.607580661773682,0.014030881226062775,2.048403739929199,-7.364211082458496,0.2291443943977356,0.2291443943977356,0.008131654933094978,0.005899226758629084,0.995,0.0,3e-05
2026-05-15 15:39:47,99500,-13.88543701171875,-6.5232086181640625,0.025185858830809593,2.0583863258361816,-7.387414932250977,0.22903473675251007,0.22903473675251007,0.011045260354876518,0.014140598475933075,0.995,0.0,3e-05
2026-05-15 15:40:00,100000,-12.862822532653809,-6.408239364624023,1.0933610200881958,1.996533751487732,-7.547944068908691,0.228924959897995,0.228924959897995,0.5528845191001892,0.5404765009880066,0.995,0.0,3e-05
2026-05-15 15:40:14,100500,-12.479059219360352,-6.682399749755859,1.65437912940979,2.0187435150146484,-7.451038360595703,0.22882190346717834,0.22882190346717834,0.8256740570068359,0.8287050127983093,0.995,0.0,3e-05
2026-05-15 15:40:27,101000,-14.068851470947266,-6.690302848815918,0.05076556280255318,2.041891098022461,-7.429314613342285,0.2287120223045349,0.2287120223045349,0.024696379899978638,0.02606918290257454,0.995,0.0,3e-05
2026-05-15 15:40:40,101500,-14.087902069091797,-6.665773868560791,0.016811158508062363,1.9681570529937744,-7.438939094543457,0.22860899567604065,0.22860899567604065,0.008821317926049232,0.00798984058201313,0.995,0.0,3e-05
2026-05-15 15:40:53,102000,-14.174978256225586,-6.804366111755371,0.01075424812734127,2.0492849349975586,-7.381366729736328,0.22849924862384796,0.22849924862384796,0.005946819670498371,0.004807427991181612,0.995,0.0,3e-05
2026-05-15 15:41:06,102500,-14.171647071838379,-6.8002214431762695,0.03606083244085312,2.0242276191711426,-7.407486438751221,0.2283894568681717,0.2283894568681717,0.018217675387859344,0.017843157052993774,0.995,0.0,3e-05
2026-05-15 15:41:18,103000,-13.00922966003418,-6.826214790344238,1.2023217678070068,1.9578042030334473,-7.385336875915527,0.22828660905361176,0.22828660905361176,0.5992527604103088,0.603069007396698,0.995,0.0,3e-05
2026-05-15 15:41:32,103500,-14.227615356445312,-6.80245304107666,0.01623891480267048,2.0545334815979004,-7.441401481628418,0.22817713022232056,0.22817713022232056,0.00805804505944252,0.008180869743227959,0.995,0.0,3e-05
2026-05-15 15:41:46,104000,-14.404211044311523,-6.89754581451416,0.013493404723703861,2.051388740539551,-7.520158767700195,0.22806769609451294,0.22806769609451294,0.006276201922446489,0.007217202801257372,0.995,0.0,3e-05
2026-05-15 15:41:54,104500,-14.199728965759277,-6.828038215637207,0.036279670894145966,1.992332935333252,-7.407970428466797,0.22796531021595,0.22796531021595,0.018034376204013824,0.018245292827486992,0.995,0.0,3e-05
2026-05-15 15:42:00,105000,-14.307315826416016,-6.892852306365967,0.025885120034217834,2.0577049255371094,-7.440349102020264,0.2278561145067215,0.2278561145067215,0.013436812907457352,0.012448306195437908,0.995,0.0,3e-05
2026-05-15 15:42:07,105500,-14.416521072387695,-6.920704364776611,0.022804010659456253,2.021174907684326,-7.518620491027832,0.22775359451770782,0.22775359451770782,0.011999061331152916,0.010804949328303337,0.995,0.0,3e-05
2026-05-15 15:42:20,106000,-12.700956344604492,-6.958214282989502,1.6235954761505127,1.980004906654358,-7.366337776184082,0.22764386236667633,0.22764386236667633,0.810610294342041,0.8129851818084717,0.995,0.0,3e-05
2026-05-15 15:42:31,106500,-14.311246871948242,-6.940557956695557,0.03363209217786789,2.014925003051758,-7.404321193695068,0.22753436863422394,0.22753436863422394,0.0138753242790699,0.01975676789879799,0.995,0.0,3e-05
2026-05-15 15:42:42,107000,-12.659531593322754,-6.980991363525391,1.7714967727661133,2.051795244216919,-7.450037002563477,0.22743187844753265,0.22743187844753265,0.8823941946029663,0.8891025185585022,0.995,0.0,3e-05
2026-05-15 15:42:53,107500,-14.558929443359375,-7.12761926651001,0.015456633642315865,2.049912452697754,-7.4467668533325195,0.22732241451740265,0.22732241451740265,0.007806721143424511,0.007649912033230066,0.995,0.0,3e-05
2026-05-15 15:43:04,108000,-12.67034912109375,-7.120448589324951,1.862070083618164,2.0223751068115234,-7.411970615386963,0.22721315920352936,0.22721315920352936,0.9363779425621033,0.9256922006607056,0.995,0.0,3e-05
